service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
135715,0,0,0,0,0,0,1,20191001,20250308
135761,1,1,1,1,1,1,1,20190901,20270831
135768,0,0,0,0,0,0,1,20230901,20250308
135769,0,0,0,0,0,0,1,20230901,20250308
135770,0,0,0,0,0,0,1,20230901,20250308
135771,0,0,0,0,0,0,1,20230901,20250308
135877,0,0,0,0,0,0,1,20190901,20241031
136441,0,0,0,0,0,0,1,20190901,20241231
136910,1,1,1,1,1,0,0,20190902,20241231
137770,1,1,1,1,1,0,0,20190916,20241231
138394,1,1,1,1,1,1,0,20191001,20290930
138406,1,1,1,1,1,0,0,20191001,20290930
138407,1,1,1,1,1,0,0,20191001,20290930
138587,1,1,1,1,1,1,0,20200901,20270831
138635,1,1,1,1,1,0,0,20191014,20290930
139117,1,1,1,1,1,0,0,20191028,20270831
139129,0,0,0,0,1,0,0,20191028,20270831
139130,1,1,1,1,0,0,0,20191028,20270831
139262,1,1,1,1,1,0,0,20191028,20270831
139267,1,1,1,1,1,0,0,20191028,20270831
139268,1,1,1,1,1,0,0,20191028,20270831
139917,1,1,1,1,1,0,0,20220901,20270831
140282,1,1,1,1,1,0,0,20191118,20250621
140286,1,1,1,1,1,0,0,20191118,20250621
140287,1,1,1,1,1,0,0,20230901,20250621
140344,0,1,0,1,0,1,1,20191201,20240331
140348,1,0,1,0,1,0,0,20191201,20240331
141068,1,1,1,1,1,1,1,20191125,20250308
141200,1,1,1,1,1,0,0,20191216,20240331
141907,1,1,1,1,1,0,0,20200101,20270831
141909,1,1,1,1,1,0,0,20200101,20270831
142014,1,1,1,1,1,1,0,20201214,20270831
142015,0,0,0,0,0,1,0,20201214,20270831
142019,0,0,0,0,0,1,0,20201214,20270831
142063,1,1,1,1,1,1,0,20221104,20270831
142345,0,0,0,1,0,0,0,20200101,20270831
142360,1,1,1,1,1,1,0,20200101,20270831
142361,1,1,1,1,1,1,0,20200101,20270831
142362,1,1,1,1,1,1,0,20200101,20270831
142405,0,0,0,0,0,0,1,20200101,20270831
142539,1,0,1,1,0,1,0,20200101,20270831
142540,1,1,1,1,1,0,0,20200101,20270831
142795,1,1,1,1,1,0,0,20200106,20241231
142838,0,1,0,0,1,0,0,20200106,20241231
143228,1,1,1,1,1,1,0,20200120,20270831
143229,1,1,1,1,1,0,0,20201001,20250308
143230,1,1,1,1,1,1,0,20200901,20270831
143383,1,1,1,1,1,0,0,20230901,20240613
143412,0,1,0,0,1,0,0,20201001,20250308
143413,1,0,1,1,0,0,0,20201001,20250308
143421,0,0,0,0,0,1,0,20201001,20250308
143424,1,1,1,1,1,0,0,20201001,20250308
143426,1,1,1,1,1,0,0,20201001,20250308
143428,1,1,1,1,1,0,0,20201001,20250308
143468,1,1,1,1,1,1,0,20200120,20270831
143471,1,0,1,0,1,0,0,20200120,20270831
143472,0,1,0,1,0,1,0,20200120,20270831
143473,1,1,1,1,1,1,1,20200120,20270831
143477,0,0,0,0,0,0,1,20200120,20270831
143478,1,0,1,0,0,0,0,20200120,20270831
143479,0,1,0,1,1,0,0,20200120,20270831
143480,1,1,1,1,1,1,0,20200901,20270831
143482,1,1,1,1,1,1,1,20200120,20270831
143512,0,0,0,0,0,0,1,20200120,20270831
143513,1,1,1,1,1,1,0,20200120,20270831
143601,1,1,1,1,1,0,0,20230901,20240613
143707,1,1,1,1,1,0,0,20200201,20250308
143770,1,1,1,1,1,0,0,20200201,20250308
143774,1,1,1,1,1,0,0,20230901,20240614
143795,1,1,1,1,1,0,0,20200201,20250308
143823,1,1,1,1,1,0,0,20200201,20250308
143829,1,1,1,1,1,0,0,20200201,20250308
143830,0,0,0,0,0,1,1,20200201,20250308
143855,1,1,1,1,1,0,0,20200201,20250308
143856,1,1,1,1,1,0,0,20200201,20250308
144125,1,1,1,1,1,0,0,20191203,20290930
144432,1,1,1,1,1,0,0,20200302,20270831
144433,1,1,1,1,1,0,0,20200302,20270831
144543,1,1,1,1,1,0,1,20200301,20250308
144586,1,0,1,1,1,0,1,20200316,20250308
144687,1,1,1,1,1,1,1,20200301,20250308
144688,0,1,0,0,0,0,0,20200420,20250308
144694,0,0,0,0,0,1,0,20200201,20250308
144695,0,0,0,0,0,1,1,20200302,20270831
144696,0,0,0,0,1,0,0,20230901,20240613
144714,1,1,1,1,1,0,0,20200901,20250308
144715,1,1,1,1,1,0,0,20200316,20250308
144716,0,0,0,0,0,1,1,20200301,20250308
144717,1,0,1,0,1,0,0,20200301,20250308
144718,0,1,0,1,0,0,0,20200301,20250308
144719,0,0,0,0,0,0,1,20230901,20240613
144720,0,0,0,0,0,1,0,20230901,20240613
144876,1,1,1,1,1,1,1,20230701,20280930
144953,1,1,1,1,1,1,0,20200222,20290930
144975,1,1,1,1,1,0,0,20200302,20270831
145183,0,0,0,0,0,1,0,20200302,20241231
145195,1,1,1,1,1,0,0,20200302,20241231
145198,0,0,0,0,0,1,0,20200302,20241231
146200,1,1,1,1,1,0,0,20201019,20270831
146214,0,1,0,1,0,1,0,20211201,20270831
146736,1,1,1,1,1,1,1,20200401,20300331
146746,1,1,1,1,1,1,0,20200401,20300331
146747,1,1,1,1,1,1,1,20200401,20300331
146752,1,1,1,1,1,0,0,20221201,20300331
146753,0,0,0,0,0,1,1,20221201,20300331
146754,1,1,1,1,1,1,1,20221201,20300331
146757,1,1,1,1,1,1,1,20221201,20300331
146758,1,1,1,1,1,0,0,20221201,20300331
146759,0,0,0,0,0,1,1,20221201,20300331
146765,1,1,1,1,1,0,0,20221201,20300331
146766,1,1,1,1,1,1,1,20221201,20300331
146772,1,1,1,1,1,0,0,20200401,20300331
146773,1,1,1,1,1,0,0,20200401,20300331
146774,1,1,1,1,1,0,0,20200401,20300331
146777,1,1,1,1,1,0,0,20221201,20300331
146778,0,0,0,0,0,1,1,20221201,20300331
146779,1,1,1,1,1,1,1,20221201,20300331
146792,1,1,1,1,1,0,0,20200401,20300331
146793,1,1,1,1,1,0,0,20200401,20300331
146797,1,1,1,1,1,1,1,20221201,20300331
150374,1,1,1,1,1,0,0,20200505,20300331
150421,1,1,1,1,1,0,0,20200601,20240331
150792,1,1,1,1,1,0,0,20221201,20300331
151474,1,1,1,1,1,0,0,20200518,20250308
151482,1,1,1,1,1,1,1,20190801,20240731
151706,0,0,0,0,0,1,1,20200701,20240331
152076,1,0,1,1,1,0,0,20200601,20250308
153138,0,1,0,1,0,0,0,20201001,20241231
154279,1,1,1,1,1,0,0,20200801,20240331
154281,1,1,1,1,1,1,1,20200801,20240331
155144,1,1,1,1,1,1,0,20200801,20240331
155312,1,1,1,1,1,1,0,20200801,20240331
155601,1,1,1,1,1,1,0,20200810,20240731
155857,0,0,0,0,0,1,1,20240401,20241031
156765,1,1,1,1,1,1,0,20200901,20240331
156836,1,1,1,1,1,1,0,20200822,20300331
156837,1,1,1,1,1,1,1,20200822,20300331
156989,0,1,0,1,0,0,0,20200901,20240331
157005,0,1,0,1,0,1,1,20200901,20240331
157016,1,0,1,0,1,0,0,20200901,20240331
157019,1,1,1,1,1,1,1,20200901,20240331
157031,1,1,1,1,1,0,0,20200901,20240331
157033,1,1,1,1,1,1,0,20200901,20240331
157034,0,0,0,0,0,1,1,20200901,20240331
157035,1,1,1,1,1,0,0,20200901,20240331
157214,1,1,1,1,1,1,0,20200901,20300331
157215,1,1,1,1,1,0,0,20200907,20250308
157228,1,1,1,1,1,1,1,20200901,20300331
157235,0,0,0,0,1,0,0,20200901,20300331
157336,1,1,1,1,1,1,1,20200901,20300331
157337,1,0,1,0,0,1,1,20200901,20300331
157338,0,1,0,1,0,0,0,20200901,20300331
157385,1,1,1,1,1,0,0,20221114,20270831
157969,1,0,0,1,0,0,0,20201001,20250308
157971,0,0,1,0,0,0,0,20201001,20250308
157977,0,1,0,0,1,0,0,20201001,20250308
157983,1,1,1,1,1,0,0,20201001,20240331
158408,1,1,1,1,1,0,0,20201005,20250308
158409,1,1,1,1,1,1,1,20201005,20250308
158478,1,1,1,0,1,1,1,20201019,20270831
158479,0,0,0,1,0,0,0,20201019,20270831
158484,1,0,0,0,0,0,0,20230901,20240630
158485,1,1,1,1,1,1,1,20230901,20240630
158908,0,0,0,0,0,1,0,20201001,20241231
158909,0,0,0,0,0,1,0,20201001,20241231
158910,1,1,1,1,1,0,0,20201001,20241231
158911,1,1,1,1,1,0,0,20201001,20241231
158912,1,1,1,1,1,0,0,20201001,20241231
158915,1,1,1,1,1,0,0,20201012,20241231
159140,1,1,1,1,1,0,0,20201005,20250308
159141,1,1,1,1,1,0,0,20201005,20250308
159146,0,0,0,0,0,1,0,20201005,20250308
159151,0,0,0,0,0,0,1,20201005,20250308
159261,1,1,1,1,1,1,1,20201012,20240731
159284,1,1,1,1,1,0,0,20201010,20300331
159285,1,1,1,1,1,1,1,20201010,20300331
159288,1,1,1,1,1,0,0,20201010,20300331
159342,0,0,0,0,0,1,1,20201010,20300331
159343,0,0,0,0,0,1,1,20201010,20300331
159969,1,1,1,1,1,0,0,20201015,20250308
159973,0,0,0,0,0,1,0,20201015,20250308
160000,1,1,1,1,1,1,0,20201102,20270831
160019,1,1,1,1,1,1,1,20201101,20240331
160215,1,1,1,1,1,0,0,20201101,20300331
160495,1,1,1,1,1,1,1,20201101,20240331
160498,1,1,1,1,1,1,1,20201101,20240331
161040,1,1,1,0,1,0,0,20201101,20250621
161070,1,1,1,1,1,0,0,20230901,20240613
161843,1,1,1,1,1,1,1,20201201,20300331
161844,1,1,1,1,1,1,1,20201201,20300331
161852,1,1,1,1,1,1,1,20221201,20300331
161983,0,0,0,0,0,0,1,20201206,20241205
161984,0,0,0,0,1,0,1,20201206,20241205
162010,1,1,1,1,1,0,0,20201201,20250308
162437,1,1,1,1,1,0,0,20210927,20241231
162452,1,1,1,1,1,0,0,20201130,20270831
162489,1,1,1,1,1,0,0,20230901,20240612
162490,1,1,1,1,1,0,0,20230901,20240612
162757,1,1,1,1,1,0,0,20201204,20290930
162758,1,1,1,1,1,1,1,20201204,20290930
162759,1,1,1,1,1,1,1,20201204,20290930
162760,0,0,0,0,0,1,1,20201204,20290930
162775,0,0,0,0,1,0,0,20201214,20241231
163433,0,0,1,0,0,0,0,20201213,20250308
163437,0,0,1,0,0,0,0,20201213,20250308
163443,0,0,1,0,0,0,0,20201213,20250308
163506,1,1,1,1,1,1,1,20201212,20300331
163509,1,1,1,1,1,1,1,20201212,20300331
163510,1,1,1,1,1,1,1,20201212,20300331
163785,1,1,1,1,1,1,1,20201216,20290930
163787,1,1,1,1,1,1,1,20201216,20290930
163928,0,0,0,0,1,0,1,20201227,20251226
163976,1,1,1,1,1,0,0,20210111,20250308
163982,1,1,1,1,1,0,0,20210111,20250308
163984,1,1,1,1,1,0,0,20210111,20250308
164004,1,1,1,1,1,0,0,20210111,20250308
164006,1,1,1,1,1,0,0,20210111,20250308
164026,0,0,1,0,1,0,0,20210111,20250308
164086,1,1,1,1,1,0,0,20210111,20250308
164088,1,1,1,1,1,0,0,20210111,20250308
164089,1,1,1,1,1,0,0,20210111,20250308
164096,1,1,1,1,1,0,0,20210111,20250308
164239,1,1,1,1,1,1,1,20210102,20250617
164240,1,1,1,1,1,1,1,20210102,20250617
164432,0,1,0,0,1,0,0,20210118,20241231
164439,1,1,1,1,1,0,0,20210118,20241231
164445,1,1,1,1,1,0,0,20210118,20241231
164447,1,1,1,1,1,1,0,20210118,20241231
164448,1,1,1,1,1,1,0,20210118,20241231
164450,0,0,0,0,0,1,0,20210118,20241231
164903,0,0,0,0,0,0,1,20210201,20250308
164904,1,0,0,1,0,0,0,20210201,20250308
164905,0,1,0,0,0,0,0,20210201,20250308
165007,1,1,1,1,1,1,0,20210201,20240331
165026,1,1,1,1,1,0,0,20210101,20250308
165036,1,1,1,1,1,0,0,20220801,20250308
165065,1,1,1,1,1,0,0,20210101,20250308
165268,0,0,0,0,0,1,1,20211210,20250308
165269,0,0,0,0,0,1,1,20211210,20250308
165270,0,0,0,0,0,1,1,20211210,20250308
165271,0,0,0,0,0,1,1,20211210,20250308
165272,0,0,0,0,0,1,1,20211210,20250308
165508,1,1,1,1,1,1,1,20210128,20290930
165511,1,1,1,1,1,1,0,20210128,20290930
165513,1,1,1,1,1,1,1,20210128,20290930
165514,1,1,1,1,1,1,1,20210128,20290930
165526,1,1,1,1,1,0,0,20211025,20290930
165540,1,1,1,1,1,1,1,20210128,20290930
165567,0,0,0,0,1,0,0,20210208,20241231
165568,0,0,0,0,1,0,0,20210208,20241231
165569,0,0,0,0,0,0,1,20210208,20241231
165570,0,0,0,0,0,1,0,20210208,20241231
165605,1,1,1,1,1,0,0,20210208,20241231
165606,1,0,0,1,0,0,0,20210208,20241231
165607,1,1,1,1,1,0,0,20210208,20241231
165914,0,0,0,0,0,1,1,20230701,20280930
165915,1,1,1,1,1,1,1,20210305,20260304
166019,0,0,1,0,0,0,0,20230701,20280930
166106,1,1,1,1,1,0,0,20170701,20250308
166144,1,0,0,0,0,0,0,20230701,20280930
166170,1,1,1,1,1,0,0,20210215,20250308
166192,1,1,1,1,1,1,0,20230701,20280930
166273,1,1,1,1,1,0,0,20210215,20270831
166281,1,1,1,1,1,0,0,20210215,20270831
166288,1,1,1,1,1,0,0,20230701,20280930
166296,1,1,1,1,1,0,0,20230701,20280930
166322,1,1,1,1,1,1,1,20230701,20280930
166515,1,1,1,1,1,1,0,20210301,20250621
166516,1,1,1,1,1,0,0,20210301,20250621
166518,0,0,1,0,0,0,0,20210301,20250621
166520,1,1,1,1,1,0,0,20230901,20240612
166526,1,1,1,1,1,0,0,20230901,20240612
166556,1,1,1,1,1,0,0,20210308,20250308
166563,1,1,1,1,1,0,0,20210301,20250621
166564,1,1,1,1,1,0,0,20210301,20250621
166565,0,0,0,0,1,0,0,20210301,20250621
166566,0,0,0,0,1,0,0,20210301,20250621
166567,1,1,1,1,1,0,0,20230123,20250621
166568,1,1,1,1,1,0,0,20230901,20240612
166569,1,1,1,1,1,1,0,20210301,20250621
166570,1,1,1,1,0,1,1,20230901,20240630
166571,0,0,0,0,1,0,0,20210301,20250621
166572,1,1,1,1,1,0,0,20210301,20250621
166573,0,0,0,0,0,1,1,20210301,20250621
166574,1,1,1,1,1,1,1,20210301,20250621
166578,1,1,1,1,1,0,0,20210308,20250308
166694,1,1,1,1,1,1,0,20230701,20280930
166933,1,1,1,1,1,0,0,20230701,20280930
166934,1,1,1,1,1,1,1,20230701,20280930
166937,0,0,0,0,1,0,0,20210315,20241231
167324,0,0,0,0,0,1,0,20230701,20280930
167408,1,1,1,1,1,0,0,20231025,20280930
167415,1,1,1,1,1,0,0,20230701,20280930
167459,1,1,1,1,1,0,0,20210322,20270831
167461,1,1,1,1,1,0,0,20210322,20270831
167467,1,0,1,0,1,0,0,20210322,20270831
167468,0,1,0,1,0,1,0,20210322,20270831
167536,0,1,0,1,0,1,0,20210322,20270831
167543,0,0,0,0,0,0,1,20210322,20270831
167974,1,1,1,1,1,0,0,20231025,20240331
167993,1,1,1,1,1,1,1,20231025,20280930
168009,0,1,0,0,0,1,0,20231025,20280930
168010,1,0,1,1,1,0,1,20231025,20280930
168147,1,1,1,1,1,1,1,20210315,20290930
168174,1,1,1,1,1,1,1,20231025,20280930
168237,1,1,1,1,1,1,1,20210315,20261114
168278,0,0,0,0,0,1,1,20231025,20280930
168291,1,1,1,1,1,1,0,20230701,20280930
168420,1,1,0,0,0,0,0,20240401,20300930
168584,0,0,0,0,0,0,1,20210601,20250617
168596,1,1,1,1,1,1,1,20210617,20240731
168598,1,1,1,1,1,1,1,20210617,20240731
168668,1,1,1,1,1,0,0,20230701,20280930
168810,1,1,1,1,1,1,1,20210501,20250630
168867,1,1,1,1,1,0,0,20230701,20280930
168914,1,1,1,1,1,0,0,20210412,20250308
168919,0,0,0,0,0,1,0,20230701,20280930
168920,0,0,0,0,0,1,0,20230701,20280930
168921,1,1,1,1,1,0,0,20230701,20280930
169092,1,1,1,1,1,1,1,20230701,20280930
169272,1,1,1,1,1,1,0,20210628,20260403
169283,0,0,0,0,0,0,1,20210628,20240317
169297,1,1,1,1,1,1,1,20230701,20280930
169303,1,1,1,1,1,1,1,20230701,20280930
169340,1,1,1,1,1,1,1,20230701,20280930
169344,0,0,0,0,0,1,0,20230701,20280930
169347,0,0,0,0,0,1,0,20230701,20280930
169365,0,0,1,0,0,0,0,20210401,20250308
169366,1,1,1,1,1,1,1,20230701,20280930
169367,0,0,1,0,0,0,0,20210402,20250308
169370,0,0,0,0,0,0,1,20230701,20280930
169372,1,1,1,1,1,1,0,20230701,20280930
169498,1,1,1,1,1,0,0,20210419,20241231
169502,1,1,1,1,1,1,1,20210419,20241231
169503,1,1,1,1,1,1,1,20210419,20241231
169504,1,1,1,1,1,0,1,20210419,20241231
169508,1,1,0,1,1,0,0,20210419,20241231
169549,1,1,1,1,1,1,0,20230701,20280930
169560,1,1,0,1,1,0,0,20210501,20250308
169564,1,1,1,1,1,1,1,20230701,20280930
169578,0,0,0,0,0,1,1,20210501,20250308
169580,0,0,0,0,0,1,0,20210501,20250308
169582,1,1,0,1,1,0,0,20210501,20250308
169585,1,1,1,1,1,0,0,20210501,20250308
169588,0,0,0,0,0,1,0,20210501,20250308
169593,1,1,1,1,1,0,0,20210501,20250308
169598,1,1,1,1,1,0,0,20210501,20250308
169599,1,1,1,1,1,0,0,20230701,20280930
169605,1,1,1,1,1,0,0,20230701,20280930
169614,1,1,1,1,1,0,0,20210501,20250308
169617,1,1,1,1,1,0,0,20210501,20250308
169622,1,1,1,1,1,0,0,20210501,20250308
169623,1,1,1,1,1,0,0,20230701,20280930
169625,1,1,1,1,1,0,0,20210501,20250308
169666,1,1,1,1,1,1,1,20230701,20280930
169707,1,1,1,1,1,1,1,20230701,20280930
169754,1,1,1,1,1,1,1,20230701,20280930
169755,1,1,1,1,1,1,1,20230701,20280930
169759,1,1,1,1,1,1,1,20230701,20280930
169763,1,1,1,1,1,0,0,20230701,20280930
169766,1,1,1,1,1,0,0,20230701,20280930
169767,0,0,0,0,0,0,1,20230701,20280930
169768,0,0,0,0,0,0,1,20210419,20241231
169773,0,0,0,0,1,0,0,20230701,20280930
169816,1,1,1,1,1,0,0,20230701,20280930
169879,1,1,1,1,1,0,0,20211129,20240331
169881,0,0,0,0,0,1,0,20211129,20240331
169942,1,1,1,1,1,1,0,20230701,20280930
169950,1,1,1,1,1,1,0,20230701,20280930
169951,0,0,0,0,0,1,0,20230901,20250308
169952,0,0,0,0,0,1,0,20230901,20250308
169953,0,0,0,0,0,1,0,20230901,20250308
169954,0,0,0,0,0,1,0,20230901,20250308
169955,0,0,0,0,0,1,0,20230901,20250308
169956,0,0,0,0,0,1,0,20230901,20250308
169957,0,0,0,0,0,1,0,20230901,20250308
169958,0,0,0,0,0,0,1,20230901,20250308
169959,0,0,0,0,0,0,1,20230901,20250308
169960,0,0,0,0,0,0,1,20230901,20250308
169961,0,0,0,0,0,0,1,20230901,20250308
169962,0,0,0,0,0,0,1,20230901,20250308
169963,0,0,0,0,0,0,1,20230901,20250308
169964,0,0,0,0,0,0,1,20230901,20250308
170080,1,1,1,1,1,1,1,20230701,20280930
170081,1,1,1,1,1,1,1,20230701,20280930
170083,1,1,1,1,1,0,0,20210501,20250308
170084,1,1,1,1,1,0,0,20240401,20300930
170097,1,1,1,1,1,0,0,20240401,20300930
170102,1,1,1,1,1,1,1,20230701,20280930
170103,1,1,1,1,1,0,0,20230701,20280930
170118,0,0,0,0,0,1,0,20210501,20250308
170126,0,0,0,0,0,1,1,20210501,20250308
170129,0,0,0,0,0,1,0,20210501,20250308
170130,1,1,1,1,1,0,0,20210501,20250308
170193,1,1,1,1,1,1,1,20210601,20260115
170194,1,1,1,1,1,1,1,20210601,20260115
170195,1,1,1,1,1,1,1,20210601,20260115
170299,1,1,1,1,1,0,0,20230701,20280930
170315,1,1,1,1,1,1,1,20230701,20280930
170316,1,1,1,1,1,1,1,20230701,20280930
170342,1,1,1,1,1,0,0,20210501,20250308
170349,0,1,0,0,1,0,0,20230701,20280930
170355,1,1,1,1,1,0,0,20230701,20280930
170477,1,1,1,1,1,1,1,20230701,20280930
170492,1,1,1,1,1,0,0,20230901,20250308
170493,1,1,1,1,1,0,0,20230901,20250308
170494,1,1,1,1,1,0,0,20230901,20250308
170495,1,1,1,1,1,0,0,20230901,20250308
170527,1,0,0,0,0,0,0,20240401,20300920
170535,1,1,1,1,1,1,1,20210814,20300331
170536,1,1,1,1,1,1,1,20210814,20300331
170537,1,1,1,1,1,0,0,20210814,20300331
170549,1,1,1,1,1,1,1,20210423,20300331
170560,1,1,1,1,1,0,0,20210501,20250308
170599,1,1,1,1,1,0,0,20210501,20250308
170604,1,1,1,1,1,1,0,20210501,20250308
170609,0,0,0,0,0,1,1,20210501,20250308
170621,1,1,1,1,1,1,1,20210501,20250308
170803,1,1,1,1,1,0,0,20230701,20280930
